"","Town","Bezirk","Region","PostOffice","Bahnbezirk","PostRevenues","Post_1900","TelegraphRevenues","Telegraph_1900","MA_Pop_Out_1880","MA_Pop_In_1880","MA_Pop_Out_1900","MA_Pop_In_1900","MA_Post_Out_1880","MA_Post_In_1880","MA_Post_Out_1900","MA_Post_In_1900","PostBahn","RailStation","RailWeight","RailRevenues","CollectedNachnahme","PaidOutNachnahme","Nachnahme","EmpRatio82","IndexDisSim82","Y1880","Y1900","PopShare1880","City","Fringe","Border","StateTax","LocalTax","Agriculture","Participation","Zentrum","Socialist","Liberal","Catholics","DifCatholicsZentrum","InstallTime","InstallMonth"
"14","Asch","KaufbeurenLand","SC","E","Wn",1569.49,2147.19,0,104.5,14353.5027429047,2002.38971116317,23635.2723910931,2136.570465004,3856.42598255204,241.907429548133,9526.86069563508,330.94904309773,0,1,-88.2081099656357,875.403780068729,141479,290449,-255.962199312715,0.0777719888220528,0.206043270133971,582,621,0.0275659546251125,0,1,0,5.36703386744355,2.39912600145666,70.2,68.2,69.1,3.9,26.9,97.1,28,26,247
"15","Aschaffenburg","Aschaffenburg","UF","Amt","Wg",98094.2,223131.78,9707.55,14977.95,8160.73242996378,28294.0249973577,12096.5428816027,42126.7111814674,1257.82749626133,7112.56581059911,2578.25060502423,16178.7289124752,1,1,0.548067807768268,44.9040487162607,163957,174077,-0.832784726793943,0.265388413429888,0.193482012518299,12152,18093,1,1,0,1,8.33890099249576,5.280077463084,63.5,63.7,65.4,10,24.6,93.6,28.2,135,138
"16","Aschau","Muehldorf","OB","E","Rm",8323.52,23503.46,913.5,1211.3,13785.9463360736,2593.17570218355,22706.6217942319,2925.2717730354,3313.98360456927,1425.30702845889,8076.22087380642,4024.69709102667,1,1,8.94539509536785,43.1566757493188,15333,3856,15.6362397820163,0.0979504770689804,0.251137370186552,734,828,0.0211582254763483,0,0,0,5.08239488427367,2.42190594759776,74.4,51.7,98.7,0.5,0.5,99.7,1,29,244
"17","Aschbach","BambergLandII","OF","E","Z",1775.4,2575.11,216.5,255.05,15126.7800801397,2605.79015440976,23356.915766868,2209.84541666178,3820.40174904729,239.100683986366,8113.23680074982,346.801037704253,0,0,0,0,0,0,0,0.120181867535288,0.35087248404094,770,653,0.0261264929424539,0,1,0,4.6024853344441,2.40410982679024,58.2,60.9,72.9,21.1,6,83.4,10.5,17,256
"18","Aub","Ochsenfurt","UF","E","Z",4587.99,7414.37,303.65,446.7,13702.7098975671,3296.40825292338,20640.271988845,3557.29717424413,3438.47556130037,513.446352144396,7181.88780020652,829.749243121465,0,0,0,0,0,0,0,0.102070894112312,0.221801701657073,1074,1159,0.0405865013982314,0,0,1,6.42611683848797,2.81286750668194,71.8,70.7,51.3,1.8,46.9,62.6,11.3,1,272
"19","Augsburg","Augsburg","SC","HE","A",604428.71,941610.6,56753.45,62088.25,14250.7725099655,218636.580055627,23457.1190730099,317480.195472256,3120.14923965762,94865.0677737785,8009.60131194872,147785.755222495,0,1,-3.06888499869724,58.0113177436165,402418,456589,-0.882148905680042,0.346420661803022,0.191293428270556,61408,89170,1,1,0,0,11.499962066611,8.61734314543661,26.8,77.3,49.8,21.8,28.4,80.5,30.7,234,39
"20","Babenhausen","Illertissen","SC","E","Z",6540.76,10144.29,411.05,741.85,12358.2995280766,5748.91197452054,19209.219924276,6288.73023419701,2632.58386201207,756.207655606515,6103.81942227069,1172.82850290985,0,0,0,0,0,0,0,0.106419479800775,0.264562766943876,1885,2062,0.10431654676259,0,0,1,5.0796508755558,1.69720590657079,64,61.5,65,3.8,31.2,82.9,17.9,51,222
"21","BadAibling","RosenheimAibling","OB","E","Rm",14332.08,30071.26,1397.35,2029.1,14292.7974423545,7486.77507545892,25185.7745440154,10961.6923296976,4556.50443180025,2384.51228317439,12288.4492949852,5003.13205344449,1,1,0.850514208389716,24.3698691926026,33668,12711,9.45286423094272,0.127933305887196,0.234945878297186,2217,3246,0.0456360642239605,0,1,1,4.45669086618268,3.17601647967041,60.4,50.9,71.1,9.6,19.3,98.2,27.1,79,194
"23","BadKissingen","Kissingen","UF","Amt","Z",78558.59,138229.76,19370.7,30539.55,10960.7472555701,10804.7477291147,16036.4400596042,13270.8972237023,2393.64653187257,8487.84255585478,4628.15880387533,14934.9986985967,0,0,0,0,0,0,0,0.0908149591911317,0.239986097539824,3873,4757,0.117949811182848,1,0,0,4.49368548876746,2.80212507589557,73.2,56.8,63,0.6,33.1,78.8,15.8,152,121
"24","BadReichenhall","Berchtesgaden","OB","V","Z",44260.72,111039.02,1447,19673.42,8794.99599097824,8042.09204668598,14229.8817926881,10212.1417176724,1484.0262024195,3597.10997486583,3772.54203001624,9024.24466753652,0,0,0,0,0,0,0,0.1635995583364,0.289277104322973,3302,4193,0.202551834130782,0,0,1,5.29060642092747,4.76765755053508,64.4,52.6,89,1.3,9.7,99.2,10.2,162,111
"25","BadSteben","Naila","OF","E","Z",2216.22,7222.57,238,595.76,11684.286860438,2521.1231735171,17366.8367031476,2850.36295917593,2423.14051659413,353.685624585424,5285.79567247083,1152.64693106368,0,0,0,0,0,0,0,0.205099973575266,0.5318296260107,827,935,0.0364220910772483,0,0,1,1.89867860748935,1.35401027261952,32.1,72.3,0.1,20.1,80.2,4,3.9,46,227
"26","BadToelz","BadToelz","OB","E","M",20687.99,49667.92,2467,5387.41,13965.2185313067,12385.0143560659,24900.6252221852,16156.8601882864,3916.26439262622,3360.83515713195,10821.1650225221,8068.72449752814,0,1,4.3563061836012,22.7237809861073,63873,12737,13.9297194225007,0.133285612025769,0.256395105020223,3671,4789,0.262777380100215,0,1,1,6.76543296089385,2.65328212290503,60.4,50.9,71.1,9.6,19.3,98.2,27.1,73,200
"27","Bamberg","Bamberg","OF","HE","B",216822.16,346382.78,26225.53,31684.7,13604.2551977811,100782.608430124,21279.6651544926,142462.264926254,2980.28848910326,29229.4718355409,6680.00484816914,46695.3456801941,0,1,-1.5643640788184,49.6079697164295,192637,184072,0.289485246898976,0.193632338527056,0.151093948625595,29587,41823,1,1,0,0,9.77081945369753,7.00098347133657,58.2,60.9,72.9,21.1,6,83.4,10.5,218,55
"28","Bayreuth","Bayreuth","OF","Amt","Wn",131378.92,199344.35,19468.33,15198.65,13154.1518661107,76079.4851857998,20176.3156502286,101293.395757299,2599.20979279242,18691.7033856902,5690.46622914305,28361.3646832628,1,1,-1.90031714389271,46.4583635375136,149185,124799,1.10483870967742,0.23482239942008,0.18303577292204,22072,29387,1,1,0,0,6.69731312874061,4.6654357145889,45.2,69.3,0.4,7.8,91.8,12.2,11.8,174,99
"29","Behringersdorf","HersbruckLauf","MF","N","N",665.22,1580.26,0,92.5,26519.3402761574,1412.56007328644,50200.6238161766,2287.38420958316,21390.807945936,144.069166181946,57407.9088444246,342.242777653531,0,1,0,5.98295454545455,0,0,0,0.10467574873538,0.192860810360035,352,570,0.00942108503064529,0,0,0,3.74693492612386,3.4954154877921,38.9,69.5,1.6,30.5,95.8,16,14.4,36,237
"30","Berchtesgaden","Berchtesgaden","OB","E","Z",19041.64,69076,2330.85,10831.41,7999.09865778374,3801.94158369884,12876.9445745785,5626.01917497907,1355.64424505739,1059.15172313381,3346.60601990813,3842.20920189601,0,0,0,0,0,0,0,0.1635995583364,0.289277104322973,1780,2634,0.109189056557478,0,0,1,5.29060642092747,4.76765755053508,64.4,52.6,89,1.3,9.7,99.2,10.2,162,111
"31","Berg","HofLand","OF","E","Z",860.92,3051.69,0,91.8,12414.9397068643,2022.79135635013,18372.0770726757,2276.41351417996,3115.10613638928,155.261642959805,6740.64577770988,550.353578966697,0,0,0,0,0,0,0,0.144042387152421,0.472170280696553,654,736,0.0268616256622993,0,1,1,2.93246367239102,2.17164795244386,32.1,72.3,0.1,20.1,80.2,4,3.9,55,218
"33","Berneck","BayreuthLand","OF","E","Z",7822.52,17161.73,484.25,774.2,14710.4235987548,5325.74892627712,21858.4876947844,5275.43820767531,4086.57232163216,1513.08681620873,7694.86297153272,3319.54247561321,0,0,0,0,0,0,0,0.0847348433473484,0.258985605373677,1482,1468,0.0502509155025092,0,1,0,2.70662998816074,2.30695034473153,45.2,69.3,0.4,7.8,91.8,12.2,11.8,61,212
"35","Bobingen","AugsburgSchwabmuenchen","SC","E","A",3160.23,5680.55,232.9,238.55,18793.9504442016,6857.43789284,30114.6423604208,6593.69028157692,9696.35099662543,492.594026791138,18295.0273324592,885.443464206212,1,1,-0.351444906444906,33.9682952182952,19953,8906,5.74168399168399,0.127218311343422,0.228660477683687,1924,1850,0.0405513636555242,0,1,0,4.07960821710971,2.03655580720785,26.8,77.3,49.8,21.8,28.4,80.5,30.7,7,266
"36","Bodenwoehr","NeunburgOberviechtach","OP","E","Wn",2576.9,4764.49,228.35,607.65,13471.6433207718,3280.12717345793,20447.1182647365,3433.46645189193,2490.87716356126,331.681123924396,5381.82847990897,613.252900045227,1,1,1.92162601626016,53.5182926829268,23104,16234,6.98170731707317,0.0901787032934574,0.297116636362147,984,1030,0.029065130704475,0,0,1,2.37136898992569,1.99474256175287,76.9,44.7,86.9,1.2,0,99.6,12.7,16,257
"37","Bogen","Bogen","NB","E","Z",5343.49,9593.08,402.3,533.25,12292.6224508839,4648.64462497714,18597.0951549674,4512.60291932114,2101.80855837373,688.531083306364,4576.72215338885,1236.10856661931,0,0,0,0,0,0,0,0.072289156626506,0.228710502889265,1401,1360,0.0440718487527132,0,0,0,31.1781840718934,22.2568949488689,75,41.9,93.4,4,1.4,98.8,5.39999999999999,25,248
"38","Brannenburg","RosenheimAibling","OB","E","Rm",4838.45,7324.89,671.65,838.65,12145.8246079239,1292.74097065399,20833.1983221854,1286.71420622204,3041.76149389832,583.821012967406,7943.29641202045,883.841870779861,1,1,7.91111888111889,121.470862470862,17496,4475,30.3519813519814,0.127933305887196,0.234945878297186,429,427,0.00883079456566488,0,1,1,4.45669086618268,3.17601647967041,60.4,50.9,71.1,9.6,19.3,98.2,27.1,63,210
"39","Breitenberg","PassauWegscheid","NB","E","Z",3489.85,396.85,229.35,302.8,8189.7473265526,2457.99005242168,12295.0758148146,2029.27085723185,1119.71555158624,304.076220795903,2505.84200735276,34.5781762032334,0,0,0,0,0,0,0,0.0935147295884927,0.1894220982536,1032,852,0.0182813413402774,0,1,1,3.74274140269133,1.74938280190549,72,45.7,76.5,2.9,20.6,98.7,22.2,17,256
"41","Bruck","Friedberg","OB","E","Z",12059.31,26036.49,856.8,1546.35,19745.2274422108,11490.7860001356,37033.7192990901,13688.0177238578,8481.97789825911,1588.56733190991,24304.9213909898,3429.77479238855,0,0,0,0,0,0,0,0.089539989330707,0.221804206346585,3279,3906,0.134556198448849,0,0,0,4.04979963428394,2.24378477220558,63.7,58,82.8,8.2,8.8,97.1,14.3,147,126
"42","Bruckmuehl","RosenheimAibling","OB","E","Rm",2223.91,10285.34,314.05,680.91,14992.8917410991,4657.5452029722,26957.80304241,7361.92628856897,4946.53722086265,358.680730139071,13558.0441925395,1658.85906395879,1,1,-1.22123167155425,20.1202346041056,13020,2746,7.53225806451613,0.127933305887196,0.234945878297186,1364,2156,0.0280773981062165,0,1,1,4.45669086618268,3.17601647967041,60.4,50.9,71.1,9.6,19.3,98.2,27.1,18,255
"43","Brueckenau","Brueckenau","UF","E","Z",9242.43,20472.8,832.55,2126.75,9086.77248226599,3851.60681213116,13458.3395730748,3788.73294034909,1655.65593468747,579.641924152459,3294.35994601085,1283.95813490483,0,0,0,0,0,0,0,0.0719367015098722,0.240177473311784,1654,1627,0.120063879210221,0,0,1,3.20687336570788,2.83093014568547,73.2,56.8,63,0.6,33.1,78.8,15.8,113,160
"44","Buchloe","KaufbeurenLand","SC","V","K",9194.57,14906.04,1162.75,1581.75,15233.8343719108,6238.84624942983,24782.3047800882,7543.29698982088,6187.04434466765,3316.73635514194,18055.4118504046,5377.02195743791,1,1,0.0216428126944621,46.9676415681394,27535,6680,12.9775980087119,0.0777719888220528,0.206043270133971,1607,1943,0.0761142424098896,0,1,0,5.36703386744355,2.39912600145666,70.2,68.2,69.1,3.9,26.9,97.1,28,34,239
"45","Burgau","GuenzburgLand","SC","E","A",7983.83,13355.94,483.3,673.4,14159.8742307712,7080.94937667016,21767.2159123307,6652.29671107691,3492.28598711407,1087.83386702751,7298.87802116497,1819.80877072626,1,1,9.60973197781886,13.9436229205176,12230,5072,3.30776340110906,0.104289716156468,0.226564147221557,2164,2033,0.0730365520267306,0,1,1,4.67691788905749,2.82893272635306,69.3,56.9,79.4,2,18.6,92,12.6,3,270
"46","Burgebrach","BambergLandII","OF","E","Z",3454.69,4175.59,259.65,270,16067.9948355675,3187.299553987,24930.7545839628,3122.60009722871,5062.29387688162,456.306092716277,10198.3532497334,551.52478447709,0,0,0,0,0,0,0,0.120181867535288,0.35087248404094,936,917,0.0317589576547231,0,1,0,4.6024853344441,2.40410982679024,58.2,60.9,72.9,21.1,6,83.4,10.5,24,249
"47","Burghausen","Altoetting","OB","E","Z",13927.44,21053.09,1133.6,1364.5,11015.4005948908,10576.8000592229,17387.7783291708,9277.14721741334,2077.19640399406,1698.77527060291,4605.09287226885,2567.91403601649,0,0,0,0,0,0,0,0.114092055485498,0.193247292674625,3475,3048,0.109552332912989,0,0,1,4.54584513839161,2.81746007036334,64.4,52.6,89,1.3,9.7,99.2,10.2,32,241
"48","Burgkundstadt","Lichtenfels","OF","E","B",11527.71,16893.54,685.25,750.7,13412.3614894672,4344.46031020953,20051.6257840878,5049.43668348893,3604.4879423594,2292.56988934008,7251.6786364759,3359.69773080362,1,1,-2.70416466826539,44.7609912070344,12807,5402,5.91926458832934,0.149602338813618,0.421759668540416,1251,1454,0.0393260193014995,0,0,1,3.32799777082882,1.69704944425524,61.1,67.2,45.3,29,3.4,64.9,19.6,75,198
"49","Burglengenfeld","Burglengenfeld","OP","E","Z",6051.05,9890.56,353.95,506,15743.2810638233,13230.8761804428,23840.7623766909,12194.7232265527,4219.66456854848,2227.44767829283,9306.09718211389,3640.80695234975,0,0,0,0,0,0,0,0.128177458033573,0.400253487380346,3320,3060,0.132693844924061,1,0,0,4.02235567609454,3.16997287872917,52,51.6,74.1,12.4,13.2,93.9,19.8,60,213
"50","Buttenheim","BambergLandI","OF","N","Z",1032.47,2452.67,0,185.1,17256.0652218806,2712.71618917971,27405.4073523701,2611.97871796349,5816.30636680854,163.499511309353,12282.242124218,388.399029902188,0,0,0,0,0,0,0,0.0664834544290931,0.233514336230135,754,726,0.0283853480405075,0,1,0,3.53465384468028,1.5147312363511,58.2,60.9,72.9,21.1,6,83.4,10.5,51,222
"51","Cadolzburg","FuerthLand","MF","E","Z",1804.48,4144.83,0,232.7,23330.7444045177,4820.07711350252,41110.1617655543,5821.49976359964,14043.9636442005,376.237233967699,34622.4121831021,864.204299557954,0,0,0,0,0,0,0,0.108162166320486,0.249053583633292,1237,1494,0.0475805831217786,0,1,0,5.45277643064985,2.7386639185257,38.9,69.5,1.6,30.5,95.8,16,14.4,73,200
"52","Cham","Cham","OP","E","Wn",16064.76,30665.18,1226.85,2995.55,11651.0171219906,10511.930621032,17583.6336056779,12431.2352249882,1810.20920488147,1655.28116849151,3897.33976194286,3159.67963308525,0,1,3.99469956458636,43.099564586357,61108,23055,11.0458635703919,0.0844652908067542,0.200291337148659,3445,4074,0.129268292682927,0,0,1,2.69548528605374,2.24426978614513,76.9,44.7,86.9,1.2,0,99.6,12.7,61,212
"53","Dachau","Dachau","OB","E","I",9615.36,21026.88,682.65,213.41,22944.4432851117,11020.1082202386,45203.5559979688,17964.0912780736,13093.9682832875,1356.05408600214,39717.3102345456,2965.42059162389,1,1,-2.32661077071912,31.9896807481458,19929,3863,5.18090938406965,0.0942152466367713,0.26565951491801,3101,5055,0.139058295964126,0,0,0,6.04045231491359,2.77725624066567,63.7,58,82.8,8.2,8.8,97.1,14.3,101,172
"55","Deggendorf","Deggendorf","NB","E","Rm",31351.66,56464.1,2720.45,3897.9,11296.3123346182,20292.3077826175,16999.6262967024,22198.9894486682,1937.13427815058,4519.43719430278,4196.28793992983,8139.471839221,0,1,1.52007388371346,40.6177320912303,69817,87105,-2.77674269193704,0.187279151943463,0.183519912768889,6226,6811,1,1,0,0,4.52850636092351,3.16993874666248,74,32.7,97,0.6,2.4,99.6,2.59999999999999,73,200
"57","Dettelbach","KitzingenLand","UF","E","Wg",8534.7,12925.49,404.45,696.05,15638.3901282342,7329.4763074892,23129.5284275754,6826.95921288462,6271.32175889831,1370.61835792964,13013.4874357939,2075.75121319272,1,1,-0.791619305367614,9.78033378439332,8085,5767,1.04555705908886,0.102496429236788,0.18247027536115,2217,2065,0.0688381047009874,0,1,0,5.10112253560985,3.76313555324969,71.8,70.7,51.3,1.8,46.9,62.6,11.3,34,239
"58","Diessen","LandsbergLand","OB","E","Z",4870.01,14267.69,289.9,1055.15,15486.8867633895,4168.67409844131,27027.9106992093,5127.39812448829,4558.55969554789,819.458575984088,12236.2912836493,2400.77144194415,0,0,0,0,0,0,0,0.0830177045714789,0.249677128255503,1174,1444,0.0517043953140139,0,1,0,5.51173026981821,3.41449887759144,68.4,51.7,74.4,3.3,0,98.6,24.2,32,241
"59","Dietmannsried","KemptenLand","SC","E","K",2138.52,6787.68,222.15,819.1,12172.2386592496,1774.10796951413,18833.4772512945,2581.61227374307,3992.01371783562,300.723809311016,9330.398805064,954.499834457568,1,1,-4.15878172588832,42.1455160744501,4378,941,5.8155668358714,0.11750322175594,0.227600192089797,591,860,0.0195287975415524,0,1,1,3.80278315665102,3.27171879615347,59.7,81.4,50.5,0.4,49.1,90.2,39.7,21,252
"60","Dillingen","Dillingen","SC","E","A",29903.29,39149.69,1573.05,2555.7,14599.1936025383,18175.3831568609,22334.1290828654,20262.2851847763,3629.27603516153,4761.30024983134,7661.59040292527,6233.54248906457,0,1,-1.051698459281,16.3573000733676,56261,18132,6.99358033749083,0.137197358767425,0.230738877985329,5452,6078,1,1,0,1,5.19976117366087,2.59979529170931,69.3,56.9,79.4,2,18.6,92,12.6,61,212
"61","Dingolfing","Dingolfing","NB","E","Rg",11540.72,17780.74,523,922.15,13343.9407323392,12444.340199882,20679.9247446559,12085.3346699796,2611.24390981007,1733.98201661524,5877.47785973596,2671.53898561886,1,1,-0.566446729505855,8.67809197372179,13732,3442,2.93916023993145,0.0947732718076138,0.207997871957808,3501,3400,0.155337651965569,0,0,0,4.17484489565708,2.86806369039872,66.5,62.2,80,2.6,17.4,98.8,18.8,17,256
"62","Dinkelsbuehl","Dinkelsbuehl","MF","E","A",15374.36,30978.68,824.7,1363.75,13350.4994767211,16164.4384361375,20640.6642556387,13984.1046099994,2600.28447084559,1482.36392222525,5617.14505748066,2986.90011097442,0,1,-0.352245554294362,10.4218690881574,21393,5363,3.03253878168748,0.199772985244041,0.271112697265629,5286,4573,1,1,0,1,5.50591914228278,0.529372347554166,76.9,60.8,15.5,3.7,34.3,20,4.5,36,237
"63","Donauwoerth","Donauwoerth","SC","Amt","A",38076.95,103440.51,1481.85,2321.9,15237.1574137729,13032.6175472078,23823.1639022667,14755.8830253193,3427.31219800013,4585.58090698027,7262.68248926478,12457.2694941244,0,1,-0.183676432460461,41.8662172673062,38303,22702,4.04485351309308,0.192636764324605,0.324540013569449,3857,4367,1,1,0,0,4.66657616073853,3.46999728482216,69.6,65.4,60.7,1,37.8,68.8,8.09999999999999,61,212
"64","Dorfen","Erding","OB","E","M",6822.44,15565.18,473.4,1235.35,15241.6887851454,6234.20205185761,25852.9856233819,8121.82007451984,3982.63767348724,1114.08573053335,10342.9498420271,2541.75118156893,1,1,-0.326281902552204,32.008120649652,31800,4633,15.758120649652,0.08819992680504,0.236383225393193,1724,2246,0.045067182516861,0,0,0,5.33105196451204,3.71330798479087,74.4,51.7,98.7,0.5,0.5,99.7,1,39,234
"65","Ebrach","BambergLandII","OF","E","Z",3135,5128.54,248.65,304.65,14519.6986026367,3503.17142869759,21999.9840127983,4698.80450713453,3630.42899640382,437.305339430566,7508.75638705116,715.386898080777,0,0,0,0,0,0,0,0.120181867535288,0.35087248404094,1046,1403,0.0354913137893594,0,1,0,4.6024853344441,2.40410982679024,58.2,60.9,72.9,21.1,6,83.4,10.5,32,241
"67","Eggenfelden","Eggenfelden","NB","E","Rm",12438.25,21938.68,1026.55,1309.25,11973.8092531135,7362.81207226138,18553.3029528588,8429.21846985311,2230.19040015514,1637.62409991137,4969.53626548701,2888.45384907391,1,1,-0.479624497094323,10.9798837729101,26011,3978,9.84935181046044,0.0999188123405242,0.206334936541136,2237,2561,0.064863140802598,0,0,0,4.80086899724534,2.30977195921961,78.3,41.6,83.6,1,15.4,99.7,16.1,52,221
"68","Eggmuehl","Mallersdorf","NB","E","Rg",1464.2,2442.34,150.55,312.7,15459.0855847163,1299.39213586531,23669.2278557253,1367.98175007521,3689.55189155176,260.315612626643,7997.97698333683,434.21611346985,1,1,-0.0571554252199434,72.3020527859237,11663,1544,29.6744868035191,0.0956227596304337,0.213128988376616,341,359,0.0172161357095976,0,0,0,4.5542221571784,2.76150056100298,75,52.8,78.8,1.2,20,99.5,20.7,14,259
"69","Eichstaett","Eichstaett","MF","V","I",31423.89,49070.58,1620.65,2700.95,16111.1593624162,26103.3564716869,25554.8961873577,26842.2951246443,3534.73231710613,3674.31293500531,8001.45004750483,5737.69405449843,1,1,0.856628388302844,14.0526104953932,26453,14918,1.54025904660168,0.15676325277073,0.277706157272468,7489,7701,1,1,0,0,4.77282821685173,3.58092749836708,66.8,73.9,62.5,0.8,33.2,65.7,3.2,53,220
"70","Eisenstein","Regen","NB","E","Rm",3057.23,6210.18,379.3,795.75,9838.78485440759,2481.42934189815,14753.4589976367,3297.68899383833,1446.71495174275,286.74606338468,3074.32727952862,582.469970499528,1,1,28.0995942982456,16.9254385964912,254558,201274,58.4254385964912,0.113127767362081,0.338085937559736,912,1212,0.0363795923251825,0,0,1,2.32647553486917,2.11737786991043,74,32.7,97,0.6,2.4,99.6,2.59999999999999,4,269
"71","Eltmann","Hassfurt","UF","E","Z",7330.28,12874.66,334.9,790.85,14154.9852132235,4939.722797272,21451.7305727043,5301.55991518859,3787.78921623773,892.41798160564,7471.11465504375,1567.41326266648,0,0,0,0,0,0,0,0.0935974431917957,0.252468827088392,1529,1641,0.0536999964879008,0,0,0,3.45447284345048,2.5649869300029,68.4,74.7,50.9,11.9,36.7,69.4,18.5,19,254
"72","Endorf","RosenheimAibling","OB","E","Rm",3703.4,7188.95,423.75,631.2,16351.8313099205,3857.33936192596,25106.3944901203,5349.91438465796,4087.54750883232,532.519935051058,8844.9960500494,1033.71474512213,1,1,4.84203405865658,25.5089877010407,25258,3776,20.3235572374645,0.127933305887196,0.234945878297186,1057,1466,0.0217579250720461,0,1,1,4.45669086618268,3.17601647967041,60.4,50.9,71.1,9.6,19.3,98.2,27.1,52,221
