"","Town","County","BezirkNR","Bezirk","Y1840","Y1875","Y1880","Y1885","Y1890","Y1895","Y1900","Y1905","Y1910","Region","Longitude","Latitude","NNID","NameGNU","PostOffice","PostRevenues","PostBahn","Bahnbezirk","RankRailWeight","TotalRailWeight","SentRailWeight","RankRailRevenues","RailRevenues","CollectedNachnahme","PaidOutNachnahme","TelegraphRevenues","Post_1900","Telegraph_1900","Y1896","InstallTime","Install1896","Install1900","MainLines1896","MainLines1900","MainLines1905","Lines1896","Lines1900","Lines1905","Government1896","Government1900","Government1905","Public1896","Public1900","Public1905","Privat1896","Privat1900","Privat1905","Participants1896","Participants1900","Participants1905","Gov1896","Gov1900","Gov1905","Pub1896","Pub1900","Pub1905","Penetration1896","Penetration1900","Penetration1905","LocalCalls1896","LocalCalls1900","DistanceCalls1900","EmpRatio82","EmpRatio95","EmpRatio07","IndexDisSim82","IndexDisSim95","IndexDisSim07","PopShare1880","PopShare1896","PopShare1900","PopShare1905","City","Fringe","Border","StateTax","LocalTax","Agriculture","Catholics","Participation","Zentrum","Socialist","Liberal","DifCatholicsZentrum","PostRevenues_pc","Nachnahme","RailStation","RailWeight","MA_Pop_Out_1880","MA_Pop_Out_1896","MA_Pop_Out_1900","MA_Pop_Out_1905","MA_Post_Out_1880","MA_Post_Out_1900","MA_Pop_In_1880","MA_Pop_In_1896","MA_Pop_In_1900","MA_Pop_In_1905","MA_Post_In_1880","MA_Post_In_1900"
"12","Arnstorf","Eggenfelden",33,"Eggenfelden",1075,1276,1276,1443,1456,1441,1414,1624,1625,"NB",12.81722,48.56083,"DEBKGGND000000B6","","E",6242.04,0,"Z",0,0,0,0,0,0,0,443.85,8826.36,611.75,1435.6,24,0,0,0,0,12,0,0,17,0,0,4,0,0,3,0,0,10,0,0,11,0,0,0.235294117647059,0,0,0.176470588235294,0,0,0.00738916256157635,0,0,0,0.0999188123405242,0.0982482440798423,0.109125435721346,0.206334936541136,0.176479625558229,0.169411270349188,0.0369983762468105,0.0400044418533633,0.0388546933391954,0.0422454606940326,0,0,0,4.80086899724534,2.30977195921961,78.3,99.7,41.6,83.6,1,15.4,16.1,4.89188087774295,0,0,0,11964.7413839316,16366.4609995739,18247.3727163676,19816.4114066269,2133.68417356037,4734.00212642223,4182.70841299455,4705.87476308383,4635.0702946507,5323.44707108397,779.441981607638,1102.14537695728
"13","Arzberg","Wunsiedel",100,"Wunsiedel",1990,2152,2274,2105,2164,2212,2588,3336,3844,"OF",12.18527,50.05694,"DEBKGGND00000MSX","","E",4237.03,0,"Wn",207,2790.46,488.26,283,6.79023746701847,6139,2287,193.1,11202.16,793.75,2287.2,93,0,1,0,17,32,0,24,51,0,3,9,0,1,2,0,20,40,0,17,32,0,0.125,0.176470588235294,0,0.0416666666666667,0.0392156862745098,0,0.00656877897990726,0.00959232613908873,0,25207,14168,0.153962245478612,0.256843882720156,0.318452318368205,0.339639429137599,0.357055899515522,0.436961890605997,0.0562606694871224,0.056593153558819,0.0597249146127573,0.0701503522237409,0,0,1,2.65138676911741,2.10199463186148,45.2,12.2,69.3,0.4,7.8,91.8,11.8,1.86324978012313,1.69393139841689,1,-0.79768689533861,12196.1528465213,16094.7130638549,18178.5159307722,20072.2082888514,2338.51213925677,5251.6540380775,7146.30533392062,7187.78784509377,8133.08628152443,10483.7619146698,637.099854095186,1684.40971660596
"14","Asch","Kaufbeuren",146,"KaufbeurenLand",575,545,582,660,632,655,621,624,607,"SC",10.83,47.94861,"DEBKGGND00000BMV","","E",1569.49,0,"Wn",567,61458.36,5060.62,588,875.403780068729,141479,290449,0,2147.19,104.5,648.2,26,0,0,0,0,17,0,0,29,0,0,2,0,0,7,0,0,20,0,0,17,0,0,0.0689655172413793,0,0,0.241379310344828,0,0,0.0272435897435897,0,0,0,0.0777719888220528,0.0838276683264776,0.111696610099166,0.206043270133971,0.191986573029793,0.157112460968508,0.0275659546251125,0.0283611171249188,0.0467550067760879,0.0258910418654828,0,1,0,5.36703386744355,2.39912600145666,70.2,97.1,68.2,69.1,3.9,26.9,28,2.69671821305842,-255.962199312715,1,-88.2081099656357,14353.5027429047,21022.8070816969,23635.2723910931,25694.1771324495,3856.42598255204,9526.86069563508,2002.38971116317,2230.15293947761,2136.570465004,2146.8920614533,241.907429548133,330.94904309773
"15","Aschaffenburg","Aschaffenburg",159,"Aschaffenburg",9273,10843,12152,12393,13630,15831,18093,25891,29892,"UF",9.147777,49.97333,"DEBKGGND00000R5O","","Amt",98094.2,1,"Wg",563,55216.16,30938.14,601,44.9040487162607,163957,174077,9707.55,223131.78,14977.95,16283.4,135,1,1,70,158,376,103,230,554,14,21,46,2,2,26,87,207,482,64,158,361,0.135922330097087,0.091304347826087,0.0830324909747292,0.0194174757281553,0.00869565217391304,0.0469314079422383,0.00429885650416989,0.00873265903940751,0.0145224209184659,48624,88209,1859,0.265388413429888,0.376160697365928,0.376771851222433,0.193482012518299,0.17517177085701,0.210610147558444,1,1,1,1,1,0,1,8.33890099249576,5.280077463084,63.5,93.6,63.7,65.4,10,24.6,28.2,8.07226793943384,-0.832784726793943,1,0.548067807768268,8160.73242996378,10797.0756218681,12096.5428816027,13145.6112411798,1257.82749626133,2578.25060502423,28294.0249973577,37913.3415603994,42126.7111814674,60283.130448205,7112.56581059911,16178.7289124752
"16","Aschau","Muehldorf",70,"Muehldorf",691,728,734,808,827,835,828,845,846,"OB",12.34583,48.19638,"DEBKGGND00000V6V","","E",8323.52,1,"Rm",477,13757.38,10161.65,431,43.1566757493188,15333,3856,913.5,23503.46,1211.3,833.6,29,0,0,0,0,13,0,0,20,0,0,3,0,0,3,0,0,14,0,0,10,0,0,0.15,0,0,0.15,0,0,0.0153846153846154,0,0,0,0.0979504770689804,0.116054211889152,0.125670087302803,0.251137370186552,0.171159116550919,0.201912681526982,0.0211582254763483,0.0230014875213487,0.0225103988255444,0.0215704293664165,0,0,0,5.08239488427367,2.42190594759776,74.4,99.7,51.7,98.7,0.5,0.5,1,11.3399455040872,15.6362397820163,1,8.94539509536785,13785.9463360736,20156.2535752876,22706.6217942319,24641.0997039959,3313.98360456927,8076.22087380642,2593.17570218355,2945.05621980955,2925.2717730354,2985.33170074264,1425.30702845889,4024.69709102667
"17","Aschbach","Bamberg",84,"BambergLandII",612,718,770,672,672,653,653,634,634,"OF",10.56222,49.7725,"DEBKGGND00000POV","","E",1775.4,0,"Z",0,0,0,0,0,0,0,216.5,2575.11,255.05,653,17,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00157728706624606,0,0,0,0.120181867535288,0.152036166880251,0.149786798567286,0.35087248404094,0.376326332951749,0.36772799445729,0.0261264929424539,0.0232450519720917,0.022795503735251,0.0216271533344704,0,1,0,4.6024853344441,2.40410982679024,58.2,83.4,60.9,72.9,21.1,6,10.5,2.30571428571429,0,0,0,15126.7800801397,20457.0924262788,23356.915766868,25539.5681512106,3820.40174904729,8113.23680074982,2605.79015440976,2209.84541666178,2209.84541666178,2145.54669856596,239.100683986366,346.801037704253
"18","Aub","Ochsenfurt",180,"Ochsenfurt",995,1008,1074,1071,1062,1127,1159,1333,1201,"UF",10.06416,49.55166,"DEBKGGND000008YD","","E",4587.99,0,"Z",0,0,0,0,0,0,0,303.65,7414.37,446.7,1133.4,1,0,0,0,0,12,0,0,14,0,0,2,0,0,1,0,0,11,0,0,12,0,0,0.142857142857143,0,0,0.0714285714285714,0,0,0.00900225056264066,0,0,0,0.102070894112312,0.124392577004018,0.140330232045012,0.221801701657073,0.166655574272466,0.227778009568313,0.0405865013982314,0.0431222498565142,0.0444708771391298,0.049019968374214,0,0,1,6.42611683848797,2.81286750668194,71.8,62.6,70.7,51.3,1.8,46.9,11.3,4.27187150837989,0,0,0,13702.7098975671,18306.2179866571,20640.271988845,22482.0572378744,3438.47556130037,7181.88780020652,3296.40825292338,3478.72356970518,3557.29717424413,4091.35214259485,513.446352144396,829.749243121465
"19","Augsburg","Augsburg",130,"Augsburg",36869,57213,61408,65905,75629,81896,89170,94923,102487,"SC",10.8925,48.36944,"DEBKGGND00000XMW","","HE",604428.71,0,"A",592,350269.83,80907.87,621,58.0113177436165,402418,456589,56753.45,941610.6,62088.25,83350.8,234,1,1,452,733,1292,740,1183,2085,48,65,169,10,18,32,682,1100,1884,431,699,1224,0.0648648648648649,0.0549450549450549,0.0810551558752998,0.0135135135135135,0.0152155536770921,0.015347721822542,0.0054228633678381,0.00822025344846922,0.0136110320997019,522697,1396844,9563,0.346420661803022,0.421278206505812,0.45551657659366,0.191293428270556,0.193099157360011,0.185254466668194,1,1,1,1,1,0,0,11.499962066611,8.61734314543661,26.8,80.5,77.3,49.8,21.8,28.4,30.7,9.84283334418968,-0.882148905680042,1,-3.06888499869724,14250.7725099655,20753.8936348865,23457.1190730099,25471.6778696179,3120.14923965762,8009.60131194872,218636.580055627,296761.559681159,317480.195472256,337963.133282639,94865.0677737785,147785.755222495
"20","Babenhausen","Illertissen",145,"Illertissen",1792,1866,1885,1898,1941,2079,2062,2093,2068,"SC",10.25333,48.14277,"DEBKGGND00000NEN","","E",6540.76,0,"Z",0,0,0,0,0,0,0,411.05,10144.29,741.85,2075.6,51,0,0,0,0,1,0,0,31,0,0,3,0,0,15,0,0,13,0,0,12,0,0,0.0967741935483871,0,0,0.483870967741935,0,0,0.000477783086478739,0,0,0,0.106419479800775,0.122963516906148,0.377169755810533,0.264562766943876,0.27641537593551,0.278303124550238,0.10431654676259,0.111051760055553,0.108795441354931,0.205256447974895,0,0,1,5.0796508755558,1.69720590657079,64,82.9,61.5,65,3.8,31.2,17.9,3.46989920424403,0,0,0,12358.2995280766,17225.2897793825,19209.219924276,20917.2917294272,2632.58386201207,6103.81942227069,5748.91197452054,6330.20779539249,6288.73023419701,6383.27467515729,756.207655606515,1172.82850290985
"21","BadAibling","BadAibling",73,"RosenheimAibling",1278,2108,2217,2316,2495,2715,3246,3479,3858,"OB",12.01027,47.86305,"DEBKGGND00000X65","","E",14332.08,1,"Rm",449,10622.15,6253.87,499,24.3698691926026,33668,12711,1397.35,30071.26,2029.1,2821.2,79,0,1,0,22,38,0,30,61,0,2,6,0,2,7,0,26,48,0,22,37,0,0.0666666666666667,0.0983606557377049,0,0.0666666666666667,0.114754098360656,0,0.00677757239679606,0.0109226789307272,0,3857,23970,0.127933305887196,0.163214132000973,0.185793129698354,0.234945878297186,0.194368221297366,0.202242171222569,0.0456360642239605,0.0508055914219952,0.0635038638364472,0.0551749294255717,0,1,1,4.45669086618268,3.17601647967041,60.4,98.2,50.9,71.1,9.6,19.3,27.1,6.46462787550744,9.45286423094272,1,0.850514208389716,14292.7974423545,22157.5748847775,25185.7745440154,27322.0807603618,4556.50443180025,12288.4492949852,7486.77507545892,9527.1492299886,10961.6923296976,11748.5297643309,2384.51228317439,5003.13205344449
"22","BadDuerkheim","NeustadtWeinstrasse",126,"NeustadtDuerkheim",5050,5841,6089,6110,6080,6055,6207,6362,6523,"PF",8.169166,49.46027,"DEBKGGND00000NSS","Bad Dürkheim","E",31867.98,0,"Z",0,0,0,0,0,0,0,3131.65,50510.16,3740.75,6085.4,120,1,1,42,72,159,60,104,217,4,12,19,2,6,8,54,86,190,42,69,156,0.0666666666666667,0.115384615384615,0.0875576036866359,0.0333333333333333,0.0576923076923077,0.0368663594470046,0.00690176487987643,0.0115998066698888,0.024992140836215,25308,28416,66089,0.140144092643614,0.19225114936384,0.220633762049785,0.148821549853346,0.111033613492609,0.145968573954925,0.089711667378781,0.0809232331872127,0.0816205767485897,0.0800634265435051,1,0,0,4.55117514330161,8.45112328843917,52.2,43.7,81.8,0,3.8,96.2,43.7,5.23369683034981,0,0,0,5781.92827775206,7892.76607698554,8892.4259758365,9740.45367387515,521.348955538811,1160.55487010508,0,0,0,0,0,0
"23","BadKissingen","BadKissingen",171,"Kissingen",1608,3471,3873,4024,4245,4306,4757,5199,5831,"UF",10.07888,50.19972,"DEBKGGND00000HRC","","Amt",78558.59,0,"Z",0,0,0,0,0,0,0,19370.7,138229.76,30539.55,4396.2,152,1,1,35,85,217,47,102,283,5,8,19,2,3,8,40,91,256,35,84,213,0.106382978723404,0.0784313725490196,0.0671378091872792,0.0425531914893617,0.0294117647058824,0.0282685512367491,0.00796142122742368,0.0178684044565903,0.0417387959222928,47203,122985,2527,0.0908149591911317,0.171636563004477,0.196097422019655,0.239986097539824,0.199660493580939,0.278949055767712,0.117949811182848,0.131156528890378,0.140594059405941,0.148098561458482,1,0,0,4.49368548876746,2.80212507589557,73.2,78.8,56.8,63,0.6,33.1,15.8,20.2836534985799,0,0,0,10960.7472555701,14312.6368185584,16036.4400596042,17573.6858410276,2393.64653187257,4628.15880387533,10804.7477291147,12264.351140391,13270.8972237023,14503.971970996,8487.84255585478,14934.9986985967
"24","BadReichenhall","Berchtesgaden",58,"Berchtesgaden",3154,3312,3302,3271,3436,3791,4193,4927,6077,"OB",12.87722,47.72861,"DEBKGGND00000QFC","","V",44260.72,0,"Z",0,0,0,0,0,0,0,1447,111039.02,19673.42,3871.4,162,1,1,11,31,138,21,46,190,2,11,25,8,9,11,11,26,154,10,27,131,0.0952380952380952,0.239130434782609,0.131578947368421,0.380952380952381,0.195652173913043,0.0578947368421053,0.00284134938265227,0.00739327450512759,0.0280089303836006,817,3189,4455,0.1635995583364,0.27080221890335,0.300795827525741,0.289277104322973,0.30738539447147,0.328740650214237,0.202551834130782,0.202208235545125,0.201025985233484,0.221527809001394,0,0,1,5.29060642092747,4.76765755053508,64.4,99.2,52.6,89,1.3,9.7,10.2,13.4042156268928,0,0,0,8794.99599097824,12625.4585277081,14229.8817926881,15487.8047197695,1484.0262024195,3772.54203001624,8042.09204668598,9428.87799804364,10212.1417176724,11999.8145106062,3597.10997486583,9024.24466753652
"25","BadSteben","Naila",95,"Naila",844,796,827,788,874,860,935,1014,1106,"OF",11.64222,50.36583,"DEBKGGND0000025P","","E",2216.22,0,"Z",0,0,0,0,0,0,0,238,7222.57,595.76,875,46,0,0,0,0,13,0,0,21,0,0,1,0,0,3,0,0,17,0,0,13,0,0,0.0476190476190476,0,0,0.142857142857143,0,0,0.0128205128205128,0,0,0,0.205099973575266,0.32098821810211,0.374956896551724,0.5318296260107,0.574574380762953,0.465825539675043,0.0364220910772483,0.0392729929673943,0.0411839844954411,0.0437068965517241,0,0,1,1.89867860748935,1.35401027261952,32.1,4,72.3,0.1,20.1,80.2,3.9,2.67983071342201,0,0,0,11684.286860438,15416.1858905288,17366.8367031476,19036.775086643,2423.14051659413,5285.79567247083,2521.1231735171,2667.45196714325,2850.36295917593,3091.19576535229,353.685624585424,1152.64693106368
"26","BadToelz","BadToelz",76,"BadToelz",2453,3469,3671,3796,4093,4285,4789,5261,5496,"OB",11.555,47.76,"DEBKGGND0000089T","","E",20687.99,0,"M",536,31175.82,23583.91,547,22.7237809861073,63873,12737,2467,49667.92,5387.41,4385.8,73,0,1,0,28,90,0,36,119,0,4,12,0,2,5,0,30,102,0,27,84,0,0.111111111111111,0.100840336134454,0,0.0555555555555556,0.0420168067226891,0,0.00584673209438296,0.017107013875689,0,4200,16574,0.133285612025769,0.164815430661789,0.215651272601635,0.256395105020223,0.218924494290514,0.263902893917036,0.262777380100215,0.285001662786831,0.293263931414574,0.302948289761603,0,1,1,6.76543296089385,2.65328212290503,60.4,98.2,50.9,71.1,9.6,19.3,27.1,5.63551893217107,13.9297194225007,1,4.3563061836012,13965.2185313067,21875.2450913944,24900.6252221852,27006.7686773063,3916.26439262622,10821.1650225221,12385.0143560659,14796.5665929811,16156.8601882864,17749.2673732668,3360.83515713195,8068.72449752814
