"","Town","County","BezirkNR","Bezirk","Y1840","Y1875","Y1880","Y1885","Y1890","Y1895","Y1900","Y1905","Y1910","Region","Longitude","Latitude","NNID","NameGNU","PostOffice","PostRevenues","PostBahn","Bahnbezirk","RankRailWeight","TotalRailWeight","SentRailWeight","RankRailRevenues","RailRevenues","CollectedNachnahme","PaidOutNachnahme","Y1896","InstallTime","Install1896","Install1900","MainLines1896","MainLines1900","MainLines1905","Lines1896","Lines1900","Lines1905","Government1896","Government1900","Government1905","Public1896","Public1900","Public1905","Privat1896","Privat1900","Privat1905","Participants1896","Participants1900","Participants1905","Gov1896","Gov1900","Gov1905","Pub1896","Pub1900","Pub1905","Penetration1896","Penetration1900","Penetration1905","LocalCalls1896","LocalCalls1900","DistanceCalls1900","EmpRatio82","EmpRatio95","EmpRatio07","IndexDisSim82","IndexDisSim95","IndexDisSim07","PopShare1880","PopShare1896","PopShare1900","PopShare1905","City","Fringe","Border","StateTax","LocalTax","Agriculture","Catholics","Participation","Zentrum","Socialist","Liberal","DifCatholicsZentrum","Nachnahme","RailStation","RailWeight","MarketAccess1880Both","MarketAccess1896Both","MarketAccess1900Both","MarketAccess1905Both","MarketAccessLines1896Both","MarketAccessLines1900Both","MarketAccessLines1905Both","MarketSize1880Both","MarketSize1896Both","MarketSize1900Both","MarketSize1905Both","MarketAccess1880","MarketAccess1896","MarketAccess1900","MarketAccess1905","MarketAccessLines1896","MarketAccessLines1900","MarketAccessLines1905","MarketSize1880","MarketSize1896","MarketSize1900","MarketSize1905","MarketDistance1880"
"11","Arnstein","Karlstadt",170,"Karlstadt",1626,1630,1849,1816,1786,1730,1745,1771,1695,"UF",9.967222,49.97861,"DEBKGGND00000RTW","Arnstein","E",3.28648999459167,1,"B",293,4342.57,2336.41,339,8.71984856679286,10744,1028,1733,14,FALSE,FALSE,0,0,11,0,0,23,0,0,3,0,0,9,0,0,11,0,0,11,0,0,0.130434782608696,0,0,0.391304347826087,0,0,0.0062111801242236,0,0,0,0.0762400891160474,0.0911618868935942,0.113761226436819,0.220805999459487,0.169348901285394,0.185535664687235,0.0605792543083677,0.0579603323505763,0.0871628371628372,0.0582623285192618,0,0,0,4.36048729877171,1.57167241206198,76.4,88.2,58.2,69.8,8.8,20.7,18.4,5.25473228772309,1,0.178610059491617,311.225858401767,390.892586366733,426.384789498569,466.044812495046,2.8025447608799,4.85870547647331,9.76832902175471,109.720182041738,102.836709290607,103.548792678655,105.091640019426,301.14987044886,376.546710144331,409.86685935766,447.919064843808,2.73140729088473,4.69572645915512,9.42003145912297,109.720182041738,102.836709290607,103.548792678655,105.091640019426,55596.5181275884
"12","Arnstorf","Eggenfelden",33,"Eggenfelden",1075,1276,1276,1443,1456,1441,1414,1624,1625,"NB",12.81722,48.56083,"DEBKGGND000000B6","","E",4.89188087774295,0,"Z",0,0,0,0,0,0,0,1435.6,24,FALSE,FALSE,0,0,12,0,0,17,0,0,4,0,0,3,0,0,10,0,0,11,0,0,0.235294117647059,0,0,0.176470588235294,0,0,0.00738916256157635,0,0,0,0.0999188123405242,0.0982482440798423,0.109125435721346,0.206334936541136,0.176479625558229,0.169411270349188,0.0369983762468105,0.0400044418533633,0.0388546933391954,0.0422454606940326,0,0,0,4.80086899724534,2.30977195921961,78.3,99.7,41.6,83.6,1,15.4,16.1,0,0,0,178.007597767803,223.309572312918,241.797294923125,261.449738161323,0.893307343574259,2.03867282609179,4.83768030813595,74.998118627501,84.3787610514423,83.1092004226382,95.4521509804558,176.138047848441,220.733478144856,238.868842850389,258.249190060421,0.881223609974673,2.01009762500644,4.77686558118536,74.998118627501,84.3787610514423,83.1092004226382,95.4521509804558,44200.995609038
"13","Arzberg","Wunsiedel",100,"Wunsiedel",1990,2152,2274,2105,2164,2212,2588,3336,3844,"OF",12.18527,50.05694,"DEBKGGND00000MSX","","E",1.86324978012313,0,"Wn",207,2790.46,488.26,283,6.79023746701847,6139,2287,2287.2,93,FALSE,TRUE,0,17,32,0,24,51,0,3,9,0,1,2,0,20,40,0,17,32,0,0.125,0.176470588235294,0,0.0416666666666667,0.0392156862745098,0,0.00656877897990726,0.00959232613908873,0,25207,14168,0.153962245478612,0.256843882720156,0.318452318368205,0.339639429137599,0.357055899515522,0.436961890605997,0.0562606694871224,0.056593153558819,0.0597249146127573,0.0701503522237409,0,0,1,2.65138676911741,2.10199463186148,45.2,12.2,69.3,0.4,7.8,91.8,11.8,1.69393139841689,1,-0.79768689533861,270.309037926603,333.090288207659,375.273845072306,428.867213393385,0.958894323369801,2.77761793695481,6.33754989943508,178.332947268751,179.368125326776,202.957637436908,261.617727391625,267.765538404973,329.559505425128,371.249175403769,424.464462295056,0.942173897628909,2.73830601076858,6.25360079543475,178.332947268751,179.368125326776,202.957637436908,261.617727391625,50421.3445619969
"14","Asch","Kaufbeuren",146,"KaufbeurenLand",575,545,582,660,632,655,621,624,607,"SC",10.83,47.94861,"DEBKGGND00000BMV","","E",2.69671821305842,0,"Wn",567,61458.36,5060.62,588,875.403780068729,141479,290449,648.2,26,FALSE,FALSE,0,0,17,0,0,29,0,0,2,0,0,7,0,0,20,0,0,17,0,0,0.0689655172413793,0,0,0.241379310344828,0,0,0.0272435897435897,0,0,0,0.0777719888220528,0.0838276683264776,0.111696610099166,0.206043270133971,0.191986573029793,0.157112460968508,0.0275659546251125,0.0283611171249188,0.0467550067760879,0.0258910418654828,0,1,0,5.36703386744355,2.39912600145666,70.2,97.1,68.2,69.1,3.9,26.9,28,-255.962199312715,1,-88.2081099656357,287.554123590212,409.083585083036,454.437271624765,497.019908290595,2.35531128077002,5.58520910895311,11.2873949627281,44.9293314336945,50.0398498888674,47.9400598287359,48.1716543206622,283.925686027998,404.104470949549,448.784251859139,490.84598598531,2.33185887433016,5.52982055473361,11.1699155037123,44.9293314336945,50.0398498888674,47.9400598287359,48.1716543206622,46262.8385057938
"15","Aschaffenburg","Aschaffenburg",159,"Aschaffenburg",9273,10843,12152,12393,13630,15831,18093,25891,29892,"UF",9.147777,49.97333,"DEBKGGND00000R5O","","Amt",8.07226793943384,1,"Wg",563,55216.16,30938.14,601,44.9040487162607,163957,174077,16283.4,135,TRUE,TRUE,70,158,376,103,230,554,14,21,46,2,2,26,87,207,482,64,158,361,0.135922330097087,0.091304347826087,0.0830324909747292,0.0194174757281553,0.00869565217391304,0.0469314079422383,0.00429885650416989,0.00873265903940751,0.0145224209184659,48624,88209,1859,0.265388413429888,0.376160697365928,0.376771851222433,0.193482012518299,0.17517177085701,0.210610147558444,1,1,1,1,1,0,1,8.33890099249576,5.280077463084,63.5,93.6,63.7,65.4,10,24.6,28.2,-0.832784726793943,1,0.548067807768268,117.442349951483,144.279270906105,158.589261610244,171.4227508016,0.729949750036505,1.54781955884103,3.51346074276813,416.670753143184,558.329208503269,620.377216640852,887.756951088724,94.9664523157858,111.422824088118,120.390390966291,129.360969832895,0.563074095346314,1.17104336688472,2.70459877796533,416.670753143184,558.329208503269,620.377216640852,887.756951088724,67958.2810895204
"16","Aschau","Muehldorf",70,"Muehldorf",691,728,734,808,827,835,828,845,846,"OB",12.34583,48.19638,"DEBKGGND00000V6V","","E",11.3399455040872,1,"Rm",477,13757.38,10161.65,431,43.1566757493188,15333,3856,833.6,29,FALSE,FALSE,0,0,13,0,0,20,0,0,3,0,0,3,0,0,14,0,0,10,0,0,0.15,0,0,0.15,0,0,0.0153846153846154,0,0,0,0.0979504770689804,0.116054211889152,0.125670087302803,0.251137370186552,0.171159116550919,0.201912681526982,0.0211582254763483,0.0230014875213487,0.0225103988255444,0.0215704293664165,0,0,0,5.08239488427367,2.42190594759776,74.4,99.7,51.7,98.7,0.5,0.5,1,15.6362397820163,1,8.94539509536785,252.830056659446,353.514770147884,392.800594759201,423.515050910865,2.08126255532983,4.32088178644014,9.02364172921343,65.9850387347714,74.9388668791627,74.435438790723,75.9637026306292,250.747066311229,350.648443247227,389.543683603544,419.956231889623,2.06781971950945,4.28908280940056,8.95603187217991,65.9850387347714,74.9388668791627,74.435438790723,75.9637026306292,43105.5936128577
"17","Aschbach","Bamberg",84,"BambergLandII",612,718,770,672,672,653,653,634,634,"OF",10.56222,49.7725,"DEBKGGND00000POV","","E",2.30571428571429,0,"Z",0,0,0,0,0,0,0,653,17,FALSE,FALSE,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00157728706624606,0,0,0,0.120181867535288,0.152036166880251,0.149786798567286,0.35087248404094,0.376326332951749,0.36772799445729,0.0261264929424539,0.0232450519720917,0.022795503735251,0.0216271533344704,0,1,0,4.6024853344441,2.40410982679024,58.2,83.4,60.9,72.9,21.1,6,10.5,0,0,0,286.747856780386,375.4543656178,428.381170421268,465.746034171424,2.8215430703283,5.12120864808716,9.58829716060001,50.1695460906961,42.5463812950968,42.5463812950968,41.3084314564952,279.917150510361,365.834696612573,417.349964260707,453.658532077643,2.77439298295505,5.0124141964412,9.35632861115057,50.1695460906961,42.5463812950968,42.5463812950968,41.3084314564952,45606.4667921952
"18","Aub","Ochsenfurt",180,"Ochsenfurt",995,1008,1074,1071,1062,1127,1159,1333,1201,"UF",10.06416,49.55166,"DEBKGGND000008YD","","E",4.27187150837989,0,"Z",0,0,0,0,0,0,0,1133.4,1,FALSE,FALSE,0,0,12,0,0,14,0,0,2,0,0,1,0,0,11,0,0,12,0,0,0.142857142857143,0,0,0.0714285714285714,0,0,0.00900225056264066,0,0,0,0.102070894112312,0.124392577004018,0.140330232045012,0.221801701657073,0.166655574272466,0.227778009568313,0.0405865013982314,0.0431222498565142,0.0444708771391298,0.049019968374214,0,0,1,6.42611683848797,2.81286750668194,71.8,62.6,70.7,51.3,1.8,46.9,11.3,0,0,0,268.825015278337,338.973208193332,374.278458194431,403.311907766902,2.23191850876837,4.29295566027889,8.19802939871071,57.5016046794189,60.6818610276102,62.0524765581439,71.3683789922397,257.768381039105,323.264782011783,356.195481625473,383.477179898387,2.15315904949024,4.11349850764514,7.81659932693325,57.5016046794189,60.6818610276102,62.0524765581439,71.3683789922397,48350.6413073679
"19","Augsburg","Augsburg",130,"Augsburg",36869,57213,61408,65905,75629,81896,89170,94923,102487,"SC",10.8925,48.36944,"DEBKGGND00000XMW","","HE",9.84283334418968,0,"A",592,350269.83,80907.87,621,58.0113177436165,402418,456589,83350.8,234,TRUE,TRUE,452,733,1292,740,1183,2085,48,65,169,10,18,32,682,1100,1884,431,699,1224,0.0648648648648649,0.0549450549450549,0.0810551558752998,0.0135135135135135,0.0152155536770921,0.015347721822542,0.0054228633678381,0.00822025344846922,0.0136110320997019,522697,1396844,9563,0.346420661803022,0.421278206505812,0.45551657659366,0.191293428270556,0.193099157360011,0.185254466668194,1,1,1,1,1,0,0,11.499962066611,8.61734314543661,26.8,80.5,77.3,49.8,21.8,28.4,30.7,-0.882148905680042,1,-3.06888499869724,275.590687939182,380.048776399891,424.068117938228,456.722876805723,2.18581488819342,4.54707424765934,9.01350296627266,4914.43363921857,6670.49855679682,7136.20452724596,7596.61256408846,271.267030354094,374.088431759863,417.288252433421,449.314586884212,2.15740661673829,4.4804123713694,8.87203466255727,4914.43363921857,6670.49855679682,7136.20452724596,7596.61256408846,39601.3601754043
"20","Babenhausen","Illertissen",145,"Illertissen",1792,1866,1885,1898,1941,2079,2062,2093,2068,"SC",10.25333,48.14277,"DEBKGGND00000NEN","","E",3.46989920424403,0,"Z",0,0,0,0,0,0,0,2075.6,51,FALSE,FALSE,0,0,1,0,0,31,0,0,3,0,0,15,0,0,13,0,0,12,0,0,0.0967741935483871,0,0,0.483870967741935,0,0,0.000477783086478739,0,0,0,0.106419479800775,0.122963516906148,0.377169755810533,0.264562766943876,0.27641537593551,0.278303124550238,0.10431654676259,0.111051760055553,0.108795441354931,0.205256447974895,0,0,1,5.0796508755558,1.69720590657079,64,82.9,61.5,65,3.8,31.2,17.9,0,0,0,207.708878685922,271.748733187809,294.626807806371,323.816354476524,1.1792860922401,2.70789579876735,6.14255130102167,104.482479766607,115.047127322849,114.293301474135,116.011580982233,202.312005520823,264.344078546832,286.218510783276,314.634952508513,1.14412914068754,2.62517901822126,5.96727089533014,104.482479766607,115.047127322849,114.293301474135,116.011580982233,48727.9547267266
"21","BadAibling","BadAibling",73,"RosenheimAibling",1278,2108,2217,2316,2495,2715,3246,3479,3858,"OB",12.01027,47.86305,"DEBKGGND00000X65","","E",6.46462787550744,1,"Rm",449,10622.15,6253.87,499,24.3698691926026,33668,12711,2821.2,79,FALSE,TRUE,0,22,38,0,30,61,0,2,6,0,2,7,0,26,48,0,22,37,0,0.0666666666666667,0.0983606557377049,0,0.0666666666666667,0.114754098360656,0,0.00677757239679606,0.0109226789307272,0,3857,23970,0.127933305887196,0.163214132000973,0.185793129698354,0.234945878297186,0.194368221297366,0.202242171222569,0.0456360642239605,0.0508055914219952,0.0635038638364472,0.0551749294255717,0,1,1,4.45669086618268,3.17601647967041,60.4,98.2,50.9,71.1,9.6,19.3,27.1,9.45286423094272,1,0.850514208389716,351.129433386757,560.080017681764,638.72929550993,691.630327592986,3.85399663001873,7.91677624908696,15.4330056101305,194.397218904061,247.376379779944,284.62488613558,305.055446354185,348.980988638519,557.129176401353,635.378713477416,687.970021231311,3.84019562497922,7.88407672074158,15.3635333306864,194.397218904061,247.376379779944,284.62488613558,305.055446354185,46996.2616340925
"22","BadDuerkheim","NeustadtWeinstrasse",126,"NeustadtDuerkheim",5050,5841,6089,6110,6080,6055,6207,6362,6523,"PF",8.169166,49.46027,"DEBKGGND00000NSS","Bad Dürkheim","E",5.23369683034981,0,"Z",0,0,0,0,0,0,0,6085.4,120,TRUE,TRUE,42,72,159,60,104,217,4,12,19,2,6,8,54,86,190,42,69,156,0.0666666666666667,0.115384615384615,0.0875576036866359,0.0333333333333333,0.0576923076923077,0.0368663594470046,0.00690176487987643,0.0115998066698888,0.024992140836215,25308,28416,66089,0.140144092643614,0.19225114936384,0.220633762049785,0.148821549853346,0.111033613492609,0.145968573954925,0.089711667378781,0.0809232331872127,0.0816205767485897,0.0800634265435051,1,0,0,4.55117514330161,8.45112328843917,52.2,43.7,81.8,0,3.8,96.2,43.7,0,0,0,595.685632069189,789.609942781389,882.575731005132,950.377876237532,4.47743491020706,10.1544435752199,22.1717223802232,838.307515364184,837.811882738908,854.553251414927,875.892989447683,28.2379540104889,37.4652573565512,41.9898791074913,46.3685288885489,0.258108971022011,0.504046755573104,0.988929240286507,0,0,0,0,81256.9894713896
"23","BadKissingen","BadKissingen",171,"Kissingen",1608,3471,3873,4024,4245,4306,4757,5199,5831,"UF",10.07888,50.19972,"DEBKGGND00000HRC","","Amt",20.2836534985799,0,"Z",0,0,0,0,0,0,0,4396.2,152,TRUE,TRUE,35,85,217,47,102,283,5,8,19,2,3,8,40,91,256,35,84,213,0.106382978723404,0.0784313725490196,0.0671378091872792,0.0425531914893617,0.0294117647058824,0.0282685512367491,0.00796142122742368,0.0178684044565903,0.0417387959222928,47203,122985,2527,0.0908149591911317,0.171636563004477,0.196097422019655,0.239986097539824,0.199660493580939,0.278949055767712,0.117949811182848,0.131156528890378,0.140594059405941,0.148098561458482,1,0,0,4.49368548876746,2.80212507589557,73.2,78.8,56.8,63,0.6,33.1,15.8,0,0,0,194.733789242159,229.416334057564,249.890666641163,273.792699139325,1.19449565906519,2.24731298540332,5.35426899864758,205.579653030781,233.35121886236,252.502558602486,275.964011388338,186.744668904614,218.11138976959,236.90842889279,259.557225201069,1.13926044191018,2.11974759780104,5.08093425144919,205.579653030781,233.35121886236,252.502558602486,275.964011388338,58730.8712039441
